lead_id,created_at,first_name,last_name,email,phone,country,source,campaign,funnel_type,landing_page,utm_source,utm_medium,utm_campaign,assigned_setter,assigned_closer,current_stage,lead_score,contacted_at,first_response_at,booking_id,sale_id
lead_623cef702c74,2026-04-09T03:07:34,Danielle,Johnson,john21@example.net,(419) 600-1338 x908,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Riley Carter,Cancelled,55,2026-04-09T05:46:34,2026-04-09T03:56:34,book_6a2e535d69b1,
lead_019ea8e4de1b,2026-02-12T19:19:39,Jennifer,Miles,lrobinson@example.com,726-542-3511,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Morgan Reed,New Lead,91,2026-02-12T21:18:39,2026-02-12T20:14:39,,
lead_0455c845a5bc,2026-02-23T22:58:27,Colin,Abbott,lindsay78@example.org,+1 (418) 495-9310,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Jordan Lee,Morgan Reed,Consultation Showed,63,2026-02-23T23:42:27,2026-02-23T23:25:27,book_97799f004db3,
lead_92f5b79455e5,2026-03-11T16:57:54,Kendra,Galloway,michellejames@example.com,1 (425) 534-1928,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Riley Carter,New Lead,68,2026-03-11T18:30:54,2026-03-11T18:54:54,,
lead_8b61b1f7bfaf,2026-06-29T02:12:28,Frank,Gray,gabriellecameron@example.org,(805) 641-3953,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Riley Carter,New Lead,66,2026-06-29T03:53:28,2026-06-29T02:34:28,,
lead_8c3f43f8dc7c,2026-04-23T02:39:21,Randall,Rocha,ithomas@example.org,(184) 969-6532 x871,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Riley Carter,Consultation Showed,50,2026-04-23T03:33:21,2026-04-23T03:01:21,book_31701c064fe4,
lead_110d49db02b3,2026-01-16T11:51:27,Michelle,Hernandez,laurahenderson@example.org,+1 (569) 784-8018,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Jordan Lee,Casey Bennett,New Lead,26,2026-01-16T12:55:27,2026-01-16T12:31:27,,
lead_58040971da5b,2026-02-01T14:01:22,Kayla,Peterson,ryan70@example.net,1-682-814-8932,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Taylor Brooks,Casey Bennett,New Lead,48,2026-02-01T15:40:22,2026-02-01T14:09:22,,
lead_58d0d132cc31,2026-04-29T06:45:22,Kathryn,Ryan,georgetracy@example.org,1 (943) 039-1171,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Morgan Reed,New Lead,72,2026-04-29T09:32:22,2026-04-29T06:59:22,,
lead_0134da8e98c1,2026-02-22T10:02:52,Katie,Anderson,karroyo@example.com,(496) 383-4657 x871,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Riley Carter,New Lead,35,2026-02-22T12:50:52,2026-02-22T10:18:52,,
lead_5c8ba2b8982e,2026-02-14T11:26:28,Jeffrey,Morgan,briannasmith@example.net,431-051-8347,Mexico,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Casey Bennett,New Lead,52,2026-02-14T11:39:28,2026-02-14T13:12:28,,
lead_44d59478cda7,2026-06-20T04:10:08,Amber,Cummings,esanchez@example.com,(111) 656-6701,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Casey Bennett,New Lead,34,2026-06-20T05:35:08,2026-06-20T04:44:08,,
lead_eac77b3e59db,2026-01-28T17:49:47,Richard,Morgan,wrightjames@example.com,162 473 1781,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Riley Carter,New Lead,69,2026-01-28T19:01:47,2026-01-28T18:10:47,,
lead_17e72ebe4593,2026-06-24T08:09:28,Denise,Fernandez,novaksara@example.org,767 736 0260,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,63,2026-06-24T10:43:28,2026-06-24T08:22:28,,
lead_be647e1f44dc,2026-05-27T18:12:00,Joseph,Bowers,smitchell@example.net,(872) 343-0980 x500,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Riley Carter,New Lead,53,2026-05-27T18:29:00,2026-05-27T18:32:00,,
lead_4d1d9411f109,2026-03-23T23:24:28,Wesley,Farrell,brianromero@example.org,191.361.9399,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,New Lead,87,2026-03-24T02:01:28,2026-03-23T23:44:28,,
lead_03ca6f08be2a,2026-04-18T10:13:10,Christine,Barnes,sarah35@example.org,1-262-475-1079,United States,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Riley Carter,New Lead,40,2026-04-18T10:20:10,2026-04-18T10:45:10,,
lead_0fefed595838,2026-05-30T05:55:46,Charles,Lewis,david51@example.org,1 (542) 784-9808,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Casey Bennett,New Lead,47,2026-05-30T08:44:46,2026-05-30T06:58:46,,
lead_5d7274877f82,2026-05-21T05:11:34,Sarah,Garcia,josephpreston@example.net,(224) 493-5348 x740,France,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Riley Carter,New Lead,26,2026-05-21T06:23:34,2026-05-21T05:50:34,,
lead_d1e48e561d6d,2026-06-13T10:27:48,Cynthia,Calderon,smithkellie@example.net,1-927-868-0112,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Alex Morgan,Morgan Reed,New Lead,61,2026-06-13T13:15:48,2026-06-13T10:38:48,,
lead_2577d7af64d0,2026-04-15T17:41:18,Barry,Wood,russellwilliams@example.com,453-315-8692,Mexico,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Taylor Brooks,Casey Bennett,New Lead,59,2026-04-15T20:01:18,2026-04-15T18:40:18,,
lead_def7547a3845,2026-06-30T09:54:48,Michelle,Cherry,nicolejohnson@example.net,1 (463) 421-6073,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,52,2026-06-30T11:31:48,2026-06-30T10:24:48,,
lead_98bd5cb75c78,2026-01-16T07:02:04,Lisa,Stevens,lori33@example.org,(665) 414-5868,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,New Lead,46,2026-01-16T07:28:04,2026-01-16T07:12:04,,
lead_5747afc23e92,2026-05-09T02:39:42,Sheila,Wilson,gregory40@example.org,+1 (555) 698-1693,Mexico,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Casey Bennett,Consultation Showed,84,2026-05-09T04:45:42,2026-05-09T03:01:42,book_95721a7ceef1,
lead_99a1a3465e61,2026-02-11T03:03:04,Bradley,Graham,michaeljones@example.net,1 (595) 148-4656,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Morgan Reed,New Lead,29,2026-02-11T05:26:04,2026-02-11T03:46:04,,
lead_ab8f2312006c,2026-05-11T10:17:17,Angela,Lee,lbyrd@example.net,1-668-044-3699,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Casey Bennett,Consultation Showed,61,2026-05-11T13:08:17,2026-05-11T10:59:17,book_ab7d487c89e3,
lead_e945474cf026,2026-01-13T10:22:56,Steven,Ramos,williamleon@example.net,414 895 1343,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Morgan Reed,New Lead,67,2026-01-13T11:53:56,2026-01-13T10:41:56,,
lead_72b20de03093,2026-01-14T18:51:06,Dylan,Williams,xcarr@example.org,369-367-6320 x163,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,71,2026-01-14T21:37:06,2026-01-14T20:06:06,,
lead_9a72c11446fa,2026-04-10T20:08:28,Linda,Dominguez,pwilliams@example.org,327-889-5798 x687,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Morgan Reed,New Lead,62,2026-04-10T21:13:28,2026-04-10T20:24:28,,
lead_f0a4024c7764,2026-02-17T04:26:57,Julia,Wells,karen48@example.com,(247) 143-4558,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,Consultation Showed,73,2026-02-17T06:32:57,2026-02-17T05:09:57,book_3a0264e5f07d,
