activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_5f863b8782b0,lead_c61bcd13b740,,2026-04-18T17:07:34,Alex Morgan,Setter,WhatsApp,Interested,Quia ad doloribus dignissimos beatae deleniti placeat dolorem laudantium aspernatur.,4
act_5deaadba4412,lead_c61bcd13b740,book_fd98716951a9,2026-04-16T09:07:34,Riley Carter,Closer,Follow Up,Follow Up Required,Ab veniam laborum occaecati distinctio impedit repellat neque soluta tempore enim.,31
act_18a94f0d12d3,lead_c61bcd13b740,book_fd98716951a9,2026-04-11T18:07:34,Riley Carter,Closer,Call,Follow Up Required,Maxime aliquid corporis atque delectus earum voluptate error error nam.,1
act_d5e15858737d,lead_32506dfbfe1e,,2026-02-13T20:19:39,Alex Morgan,Setter,Call,Interested,Doloribus facere ratione eum quisquam velit rerum nemo non excepturi tempora fugit.,2
act_b22e0e921e80,lead_32506dfbfe1e,,2026-02-16T20:19:39,Alex Morgan,Setter,SMS,Connected,Numquam blanditiis ad ipsum culpa tempore quas numquam labore repellat voluptas.,2
act_f5472f274cb2,lead_0675edea68ea,,2026-03-06T21:58:27,Jordan Lee,Setter,Email,Interested,Sed et voluptate eum ullam modi.,11
act_a968c32ab770,lead_0675edea68ea,,2026-03-15T20:58:27,Jordan Lee,Setter,WhatsApp,No Answer,Non rem voluptas impedit similique vel quibusdam eius ipsa veritatis ipsum voluptatum possimus.,4
act_88610caad102,lead_0675edea68ea,,2026-02-26T02:58:27,Jordan Lee,Setter,Email,Follow Up Required,Quod repudiandae ipsum eos delectus voluptas ea unde odio temporibus voluptate ullam.,8
act_79b618389aa8,lead_0675edea68ea,,2026-03-14T05:58:27,Jordan Lee,Setter,WhatsApp,No Answer,In reiciendis eligendi natus cupiditate blanditiis hic libero et qui.,8
act_330620e6ab89,lead_0675edea68ea,,2026-02-24T15:58:27,Jordan Lee,Setter,Call,Connected,Alias voluptatem asperiores sunt sint aspernatur sit expedita occaecati.,6
act_7cf140ffd869,lead_0675edea68ea,book_cbfb675f8ce2,2026-03-15T00:58:27,Morgan Reed,Closer,Consultation,Closed Won,Harum laboriosam necessitatibus sapiente quos earum.,51
